Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price
234.61,234.68,234.61,234.63,1.2246,287.31048069,234.61577714
234.71,234.71,234.71,234.71,0.01,2.3471,234.71
234.9,234.92,234.9,234.91,1.2111,284.49391,234.90538353
235.49,235.49,235.49,235.49,3.2108,756.111292,235.49
235.93,235.93,235.92,235.92,0.1159,27.343435882,235.92265645
235.47,235.47,235.47,235.47,0.0,0.0,235.47
235.9,235.9,235.9,235.9,0.0233,5.49647,235.9
235.67,235.67,235.6,235.67,2.1436,505.17578665,235.66700254
235.69,235.69,235.69,235.69,1.185,279.29265,235.69
235.76,235.76,235.76,235.76,1.0622,250.424272,235.76
235.71,235.71,235.66,235.66,1.1946,281.55735493,235.69174195
235.99,235.99,235.97,235.97,0.3132,73.910838,235.9860728
236.35,236.35,236.35,236.35,0.0171,4.041585,236.35
236.58,236.6,236.51,236.6,1.2642,299.06110427,236.56154427
236.29,236.42,236.29,236.42,2.6392,623.83935136,236.37441322
236.3,236.3,236.01,236.21,5.8088,1371.9590353,236.18630961
236.03,236.04,235.95,235.97,4.1087,969.62739576,235.99371961
235.98,235.99,235.98,235.99,1.4171,334.41305,235.98408722
235.97,236.02,235.97,236.02,0.4901,115.653857,235.98012038
235.77,235.77,235.76,235.76,1.3382,315.50073,235.76500523
236.17,236.17,236.13,236.13,5.9993,1416.7109381,236.14604006
236.39,236.39,236.39,236.39,0.0134,3.167626,236.39
236.31,236.32,236.24,236.24,0.6351,150.076172,236.30321524
236.68,236.74,236.68,236.72,5.0402,1193.0823003,236.71328525
236.96,236.98,236.96,236.98,1.1044,261.72010214,236.97944779
237.15,237.15,237.15,237.15,2.836,672.5574,237.15
236.78,236.79,236.78,236.79,1.5092,357.363368,236.78993374
236.8,236.8,236.8,236.8,0.418,98.9824,236.8
237.45,237.45,237.45,237.45,0.0733,17.405085,237.45
236.34,236.38,236.34,236.38,0.9972,235.711224,236.37306859
235.77,235.77,235.77,235.77,0.1153,27.184281,235.77
235.74,235.75,235.74,235.75,0.4194,98.87093,235.74375298
235.8,235.8,235.8,235.8,1.1951,281.80458,235.8
235.83,235.84,235.83,235.84,5.648,1331.992969,235.83444919
236.94,236.94,236.67,236.94,0.332,78.658032,236.92178313
236.96,236.96,236.96,236.96,0.1109,26.278864,236.96
237.09,237.1,237.05,237.05,2.215,525.15536,237.09045598
240.99,241.0,240.95,241.0,6.5473,1577.893364,240.99909337
240.23,240.23,240.23,240.23,0.06315,15.1705245,240.23
240.57,240.73,240.57,240.7,15.6831,3774.2669369,240.65822044
241.4,241.71,241.4,241.6,41.3503001,9987.7582993,241.54016477
239.51,239.57,239.51,239.57,3.1628,757.71159584,239.56987348
240.69,240.72,240.69,240.71,0.29,69.805700129,240.70931079
240.41,240.45,240.38,240.45,4.8111,1156.6213795,240.40684657
239.88,239.89,239.87,239.89,3.0245,725.53051501,239.88444867
238.46,238.47,238.46,238.47,1.0365,247.173855,238.46971056
239.46,239.46,239.45,239.46,4.5494,1089.3547926,239.45021158
239.79,240.04,239.79,240.04,0.4122,98.929786863,240.00433494
240.13,240.13,239.79,240.1,13.0373,3127.7591839,239.90850743
239.55,239.69,239.55,239.65,12.5354,3003.399605,239.59343978
239.83,239.83,239.81,239.81,0.0,0.0,239.81254426
239.95,240.03,239.95,240.03,4.3049,1033.2161043,240.00931597
240.05,240.13,240.05,240.13,4.1179,988.7858797,240.11896348
240.19,240.21,240.12,240.12,0.2303,55.301284302,240.12715719
240.15,240.15,240.15,240.15,0.0,0.0,240.15
240.42,240.44,240.42,240.44,3.5572,855.263168,240.4315664
240.13,240.13,240.13,240.13,0.6472,155.412136,240.13
240.3,240.3,240.3,240.3,0.162,38.9286,240.3
239.89,239.93,239.88,239.93,4.2421,1017.6574667,239.89473768
240.01,240.01,240.01,240.01,0.0,0.0,240.01
240.17,240.17,240.03,240.03,4.2611,1022.8450576,240.04249082
239.35,239.35,239.35,239.35,0.8626,206.46331,239.35
239.3,239.3,239.28,239.28,0.0,0.0,239.28785594
239.11,239.14,239.11,239.14,7.8211,1870.260694,239.13013438
238.95,238.95,238.95,238.95,0.9256,221.17212,238.95
239.31,239.31,239.31,239.31,1.1164,267.165684,239.31
239.05,239.1,239.05,239.07,5.29806074,1266.7302373,239.09318891
239.38,239.97,239.38,239.97,4.1285,989.26473049,239.61844023
239.95,239.95,239.95,239.95,0.2078,49.86161,239.95
239.69,239.69,239.68,239.68,0.4708,112.842926,239.68336024
239.51,239.53,239.22,239.5,4.93,1180.0498194,239.36101814
239.66,239.66,239.66,239.66,0.2002,47.979932,239.66
239.42,239.45,239.42,239.45,0.0,0.0,239.43364051
239.49,239.49,239.49,239.49,0.0397,9.507753,239.49
239.55,239.59,239.55,239.59,0.0,0.0,239.57167914
239.48,239.48,239.48,239.48,0.2167,51.895316,239.48
238.9,238.93,238.41,238.93,8.4862,2024.5736127,238.57246031
239.45,239.49,239.45,239.49,0.0,0.0,239.46704333
238.82,238.82,238.78,238.78,0.095,22.686872091,238.80917991
239.4,239.4,239.4,239.4,0.0849,20.32506,239.4
239.51,239.66,239.51,239.66,1.0055,240.920993,239.60317553
239.18,239.18,239.18,239.18,0.3029,72.447622,239.18
239.4,239.4,239.4,239.4,0.0801,19.17594,239.4
240.0,240.0,240.0,240.0,1.8971,455.304,240.0
241.92,241.92,241.92,241.92,0.958,231.75936,241.92
241.71,241.99,241.71,241.77,25.7302,6221.9130973,241.81363135
241.98,241.98,241.98,241.98,0.409,98.96982,241.98
241.91,241.91,241.91,241.91,2.0016,484.207056,241.91
241.14,241.14,241.14,241.14,0.0182,4.388748,241.14
241.2,241.2,241.17,241.17,0.0,0.0,241.17920275
241.22,241.23,241.22,241.23,0.3002,72.416957314,241.22903836
240.68,240.83,240.68,240.83,2.5249,608.05324799,240.82270505
240.73,240.8,240.73,240.8,0.2636,63.463618713,240.75727888
240.69,240.75,240.69,240.75,0.3086,74.283233234,240.71041229
241.08,241.08,241.08,241.08,1.4893,359.040444,241.08
240.45,240.53,240.45,240.53,0.0,0.0,240.52466007
240.89,240.91,240.52,240.52,4.4211,1064.5796285,240.79519317
240.99,240.99,240.92,240.92,1.2188,293.70481786,240.9786822
241.08,241.17,240.88,241.14,0.0,0.0,241.09136486
241.25,241.28,241.23,241.28,0.0,0.0,241.25643972
239.34,239.35,239.34,239.35,0.0,0.0,239.3433945
239.31,239.31,239.3,239.3,0.0998,23.882213,239.30073147
237.36,237.38,237.34,237.38,0.0,0.0,237.36887427
237.74,237.74,237.67,237.67,0.0,0.0,237.67986725
237.96,237.96,237.96,237.96,0.0588,13.992048,237.96
237.89,237.89,237.74,237.74,5.1996,1236.6356137,237.83283593
237.94,237.94,237.94,237.94,0.1022,24.317468,237.94
238.3,238.3,238.3,238.3,0.0139,3.31237,238.3
237.59,237.59,237.29,237.29,12.82438058,3045.719805,237.49449621
237.29,237.34,237.28,237.28,1.0999,261.00040336,237.2946662
237.68,237.68,237.68,237.68,2.1139,502.431752,237.68
237.14,237.14,237.13,237.13,5.5602,1318.491132,237.13016294
237.42,237.42,237.42,237.42,0.1666,39.554172,237.42
237.29,237.29,237.27,237.27,0.9087,215.60813893,237.27097935
237.42,237.43,237.39,237.39,1.0205,242.288485,237.42134738
237.39,237.39,237.39,237.39,2.6417,627.113163,237.39
237.69,237.69,237.35,237.35,39.7709,9442.2126155,237.41511043
237.84,237.97,237.83,237.83,0.521,123.93836333,237.88553423
237.85,237.87,237.8,237.87,5.665,1347.2545716,237.82075403
237.49,237.79,237.49,237.79,20.6505,4907.7672905,237.65852113
237.08,237.21,237.08,237.21,0.0,0.0,237.17800166
237.05,237.08,236.92,236.92,0.0,0.0,236.93310621
237.0,237.01,237.0,237.01,0.3792,89.87399,237.0094673
236.92,237.03,236.92,237.03,0.0,0.0,237.02361901
237.12,237.12,237.12,237.12,0.059,13.99008,237.12
237.22,237.22,237.2,237.2,2.3008,545.79455,237.21946714
237.74,238.0,237.74,238.0,58.84,13999.593394,237.92646828
237.46,237.46,237.45,237.46,0.7989,189.705658,237.45857804
238.16,238.16,238.16,238.16,0.1042,24.816272,238.16
237.79,237.79,237.79,237.79,0.01,2.3779,237.79
237.9,237.92,237.82,237.82,0.4122,98.062984,237.90146531
237.7,237.8,237.61,237.61,6.3833,1517.6329997,237.75053651
237.68,237.86,237.68,237.86,1.2892,306.56340228,237.79351713
237.9,237.9,237.9,237.9,1.6625,395.50875,237.9
237.83,237.89,237.83,237.87,9.5201,2264.2502107,237.83891038
238.08,238.08,238.01,238.08,9.5454,2272.3446424,238.05651333
237.96,237.99,237.96,237.99,3.0059,715.303207,237.96640174
237.96,237.98,237.96,237.98,4.5264,1077.1681832,237.97458977
236.79,236.79,236.75,236.75,2.2049,522.02276565,236.75575566
236.8,236.88,236.64,236.8,2.9187,691.08763455,236.77926287
237.15,237.15,237.15,237.15,2.1089,500.125635,237.15
237.55,237.61,237.53,237.55,5.3794,1278.0866789,237.58907665
237.38,237.41,237.31,237.31,2.8431,674.918272,237.388158
236.99,237.35,236.98,237.35,51.5961,12238.431802,237.19683855
238.18,238.2,238.17,238.17,2.1599,514.48552371,238.19877018
238.59,238.6,238.49,238.6,1.1169,266.44510793,238.55771146
238.36,238.36,238.36,238.36,1.1637,277.379532,238.36
238.42,238.42,238.42,238.42,2.074,494.48308,238.42
238.25,238.27,238.25,238.27,0.2436,58.039076,238.2556486
238.37,238.38,238.37,238.38,0.0,0.0,238.37290211
237.95,237.96,237.95,237.96,1.0017,238.363823,237.9592922
237.86,237.86,237.86,237.86,0.1653,39.318258,237.86
237.69,237.73,237.68,237.73,3.2107,763.15175631,237.69014742
237.96,237.99,237.96,237.99,0.0,0.0,237.98893898
237.32,237.35,237.32,237.35,1.3635,323.59150006,237.3241658
236.96,236.96,236.91,236.91,2.2737,538.71067423,236.93129007
237.13,237.16,237.13,237.16,0.5118,121.377688,237.15843689
237.58,237.58,237.58,237.58,1.4936,354.849488,237.58
236.86,236.86,236.75,236.75,12.9756,3072.8698312,236.81909362
236.88,236.92,236.87,236.92,8.0883,1916.0059935,236.88611865
237.23,237.26,236.98,236.98,23.5433,5582.7395557,237.12646722
237.15,237.22,237.15,237.22,3.0475,722.91469923,237.21565192
237.5,237.53,237.5,237.53,0.0631,14.986343,237.50147385
237.35,237.45,237.35,237.45,2.60643209,618.66358856,237.3603329
237.18,237.19,237.07,237.07,6.6352,1573.4930258,237.1432701
237.58,237.58,237.55,237.55,2.497,593.224783,237.5750032
237.96,237.96,237.96,237.96,1.2087,287.622252,237.96
237.95,237.95,237.87,237.87,8.1966,1949.9476112,237.89712944
237.96,237.99,237.96,237.99,5.1371,1222.5726543,237.98887588
238.05,238.05,238.05,238.05,0.2908,69.22494,238.05
238.23,238.23,238.19,238.22,0.4887,116.40993971,238.2032734
237.46,237.47,237.46,237.47,0.0,0.0,237.46552068
236.69,236.7,236.69,236.7,13.3845,3168.09105,236.69849826
236.7,236.7,236.7,236.7,0.2008,47.52936,236.7
237.69,237.69,237.69,237.69,0.0,0.0,237.69
237.59,237.59,237.59,237.59,7.36729529,1750.395688,237.59
237.07,237.07,237.07,237.07,0.0464,11.000048,237.07
237.08,237.08,237.08,237.08,0.6207,147.155556,237.08
237.65,237.75,237.65,237.75,3.7905,901.01089106,237.70238519
236.55,236.68,236.51,236.68,9.1496,2164.387901,236.55546701
236.6,236.6,236.56,236.56,21.0196,4973.23584,236.59992769
237.01,237.03,236.98,237.03,2.2487,533.00082613,237.02620453
237.28,237.28,237.19,237.19,14.173,3362.2545009,237.22955627
237.35,237.43,237.34,237.34,15.77,3743.1952885,237.36178113
237.12,237.15,237.03,237.03,8.4542,2004.408857,237.09030506
237.39,237.39,237.39,237.39,1.605,381.01095,237.39
237.3,237.33,237.3,237.33,4.0291,956.19336355,237.32182461
237.25,237.43,237.25,237.28,3.1675,751.85419537,237.36517612
237.61,237.61,237.61,237.61,0.1434,34.073274,237.61
237.63,237.63,237.63,237.63,1.869,444.13047,237.63
237.1,237.1,237.09,237.09,2.4377,577.95870497,237.09180989
237.15,237.15,237.13,237.13,7.15580024,1696.9449589,237.14258392
237.65,237.65,237.65,237.65,0.4311,102.450915,237.65
237.31,237.37,237.31,237.37,0.5717,135.697787,237.35838202
236.52,236.53,236.52,236.52,0.13478,31.8783764,236.52156403
235.22,235.23,235.22,235.23,0.359501,84.56232523,235.22139084
235.69,235.69,235.69,235.69,0.0243,5.727267,235.69
235.98,236.07,235.94,235.94,5.5038,1298.6650363,235.95789023
236.3,236.38,236.3,236.38,0.5124,121.09741573,236.33375435
236.54,236.65,236.07,236.07,14.0591,3323.7022203,236.40931641
236.41,236.41,236.41,236.41,0.0771,18.227211,236.41
236.75,236.75,236.75,236.75,0.0256,6.0608,236.75
236.5,236.5,236.5,236.5,1.5007,354.91555,236.5
236.76,236.77,236.65,236.65,1.5292,361.96838522,236.70441095
236.96,237.0,236.9,236.9,1.6115,381.87095792,236.96615446
236.96,236.97,236.67,236.97,13.2343,3134.4118668,236.84001925
236.99,237.0,236.99,237.0,1.0007,237.16553955,236.9996398
236.94,236.96,236.94,236.96,1.5961,378.191856,236.94746946
236.91,236.91,236.71,236.71,25.0,5920.1515411,236.80606164
237.01,237.01,237.01,237.01,0.6645,157.493145,237.01
236.86,236.9,236.86,236.9,0.8143,192.88285433,236.86952515
236.89,236.9,236.89,236.89,1.1246,266.40696887,236.89042226
236.98,236.98,236.98,236.98,1.7558,416.089484,236.98
236.8,236.8,236.8,236.8,1.1158,264.22144,236.8
236.6,236.62,236.59,236.62,4.0387,955.58239887,236.60643248
236.1,236.1,236.1,236.1,5.8588,1383.26268,236.1
235.93,235.93,235.93,235.93,1.6977,400.538361,235.93
236.07,236.07,236.06,236.07,2.0399,481.549193,236.0650978
236.08,236.08,236.01,236.01,0.4312,101.78590226,236.05264903
235.98,236.02,235.98,236.02,0.062,14.63244,236.00709677
235.17,235.17,235.13,235.13,0.0,0.0,235.15307852
233.16,233.16,233.16,233.16,0.8503,198.255948,233.16
232.91,232.91,232.91,232.91,0.0,0.0,232.91
232.68,232.7,232.68,232.7,4.6062,1071.860596,232.69953454
232.52,232.53,232.44,232.44,0.3165,73.585997248,232.49920141
232.9,232.9,232.87,232.87,3.9238,913.81057385,232.88918239
232.8,232.8,232.79,232.79,0.121,28.1678,232.79173554
232.52,232.52,232.52,232.52,0.4223,98.193196,232.52
232.24,232.24,232.23,232.23,0.0,0.0,232.23904792
232.64,232.8,232.64,232.64,5.3194,1237.9766553,232.7286264
232.75,232.75,232.75,232.75,0.8462,196.95305,232.75
232.68,232.69,232.56,232.56,3.253,756.8804504,232.67151872
232.85,232.89,232.85,232.89,0.4693,109.28212234,232.86196962
232.44,232.47,232.44,232.47,4.258,989.76517097,232.4483727
233.17,233.47,233.17,233.47,75.0,17493.994264,233.25325685
233.61,233.61,233.6,233.6,3.0218,705.916972,233.6081051
233.23,233.26,233.23,233.26,0.4633,108.063395,233.24712929
233.33,233.33,233.33,233.33,7.7589,1810.384137,233.33
233.89,233.93,233.87,233.93,4.1456,969.69199017,233.90872013
233.7,233.7,233.7,233.7,1.9585,457.70145,233.7
233.57,233.64,233.55,233.64,9.0002,2102.3477732,233.58900616
233.49,233.51,233.43,233.43,0.0,0.0,233.50454235
233.42,233.42,233.42,233.42,0.03934353,9.1835667726,233.42
233.43,233.43,233.43,233.43,0.0305,7.119615,233.43
233.5,233.5,233.43,233.43,0.4813,112.377586,233.48760856
232.92,232.92,232.81,232.81,5.1256,1193.5981357,232.86993439
232.58,232.58,232.57,232.57,0.1285,29.886221094,232.57759606
231.77,231.77,231.77,231.77,0.1073,24.868921,231.77
231.54,231.54,231.51,231.51,0.5484,126.9717522,231.53127681
232.0,232.05,232.0,232.05,1.406,326.25812,232.04702703
231.64,231.69,231.64,231.69,6.3903,1480.3696279,231.65886233
231.96,231.96,231.95,231.95,1.437,333.326374,231.9598984
232.82,232.82,232.76,232.76,0.8461,196.949546,232.77336721
232.91,232.91,232.85,232.85,0.9857,229.573249,232.90377295
232.89,232.91,232.89,232.91,2.1863,509.190355,232.90049627
232.61,232.63,232.49,232.58,4.66262458,1084.3494507,232.56203284
233.72,233.72,232.34,232.39,10.30426738,2396.8408483,232.60662402
231.01,231.01,231.01,231.01,0.2005,46.317505,231.01
229.62,229.82,229.62,229.7,8.904,2044.809183,229.65062702
230.18,230.22,230.18,230.22,0.1537,35.383038,230.20844502
229.85,229.95,229.85,229.94,4.39797468,1011.0774186,229.8961436
230.55,230.55,230.55,230.55,0.6951,160.255305,230.55
230.68,230.8,230.68,230.8,12.2939,2836.7850583,230.74736726
230.79,230.79,230.79,230.79,0.0666,15.370614,230.79
230.89,230.89,230.87,230.87,0.406,93.73582,230.87640394
230.79,230.79,230.79,230.79,0.8503,196.240737,230.79
230.68,230.69,230.66,230.69,0.7766,179.14903853,230.6837993
230.99,230.99,230.99,230.99,0.4291,99.117809,230.99
230.95,230.95,230.95,230.95,0.0,0.0,230.95
229.08,229.08,228.93,229.01,2.5157476,576.14730948,229.0163407
226.46,226.47,226.36,226.46,3.9038606,884.0346875,226.45139724
228.47,228.5,228.32,228.32,5.4697,1249.1940436,228.38438005
227.34,227.34,227.34,227.34,6.26775582,1424.9116081,227.34
228.81,228.81,228.3,228.53,23.3007018,5328.3153932,228.67617632
228.33,228.33,227.77,227.94,17.2838,3941.0636455,228.02066938
223.55,224.75,223.55,224.75,31.2244,7003.6764193,224.30139312
224.68,224.68,224.11,224.67,4.954701,1112.0558771,224.4445986
223.23,223.25,222.98,223.12,24.51083472,5469.0969564,223.12977175
223.25,223.25,223.13,223.13,8.2156,1833.9957396,223.23332923
223.36,223.41,223.35,223.41,1.427,318.74450626,223.36685792
222.88,223.13,222.61,222.61,41.3462,9216.924064,222.92070526
221.92,221.92,221.87,221.87,0.2567,56.960719006,221.89606157
223.43,223.43,223.4,223.4,0.8273,184.82812272,223.41124468
223.55,223.56,223.55,223.56,2.7499,614.74463028,223.55163107
223.14,223.16,223.11,223.11,4.6955,1047.6897983,223.12635465
224.3,224.3,224.3,224.3,1.0599,237.73557,224.3
223.28,223.28,223.28,223.28,0.9449,210.977272,223.28
223.06,223.31,222.72,222.72,16.6893,3720.9199587,222.95242813
222.36,222.38,222.3,222.38,4.8083,1069.1288787,222.35070163
223.34,223.83,223.34,223.83,23.664,5290.1521473,223.55274456
223.73,223.73,223.73,223.73,0.0,0.0,223.73
223.53,223.53,223.46,223.46,0.2286,51.094772,223.51168854
223.72,223.72,223.72,223.72,0.0,0.0,223.72
223.3,223.35,223.3,223.35,2.1826,487.43006237,223.32542031
223.76,223.77,223.76,223.77,0.0,0.0,223.76068502
224.07,224.31,223.95,223.95,4.1446,929.0961722,224.17028717
224.0,224.06,224.0,224.06,5.69190179,1275.1086021,224.02153957
226.42,226.42,226.42,226.42,0.2938,66.522196,226.42
225.93,225.93,225.92,225.93,4.6579,1052.329547,225.92360227
225.94,225.99,225.94,225.99,10.3677,2342.9700033,225.98744208
225.83,225.85,225.38,225.85,19.2907,4350.5452075,225.52552305
225.4,225.76,225.26,225.27,26.3249017,5936.8505236,225.52222953
225.95,225.95,225.88,225.88,1.172,264.76294177,225.9069469
225.77,225.82,225.77,225.82,0.348,78.582265,225.81110632
225.92,225.92,225.91,225.91,1.27674795,288.43912638,225.91704681
225.29,225.29,225.28,225.29,0.0,0.0,225.28756274
225.45,225.45,225.39,225.39,0.4342,97.87965,225.42526485
225.83,225.83,225.81,225.81,1.9796,447.027668,225.81716913
226.14,226.19,226.13,226.19,4.24841823,960.86900799,226.171002
226.99,226.99,226.99,226.99,3.8046,863.606154,226.99
226.8,226.82,226.77,226.77,10.1143,2293.9205843,226.79973743
226.23,226.27,226.18,226.27,0.0,0.0,226.21653901
226.41,226.41,226.38,226.38,0.4138,93.679494,226.38833736
226.46,226.47,226.45,226.46,0.40839631,92.48529638,226.45967683
225.63,225.63,225.6,225.6,0.0925,20.8683,225.60324324
224.8,224.85,224.5,224.5,11.9419205,2683.0157359,224.67204801
224.25,224.26,224.25,224.26,0.2699,60.526372061,224.25480571
225.41,225.41,225.41,225.41,0.0373,8.407793,225.41
225.39,225.39,225.34,225.34,1.2917,291.13495793,225.38898965
225.46,225.52,225.46,225.52,1.0497,236.72318732,225.51508747
225.91,226.19,225.86,225.86,9.08,2051.4213049,225.92745648
225.93,226.11,225.93,226.11,3.9023,882.08656648,226.04273543
225.82,226.19,225.82,226.19,4.359,985.63169617,226.11417669
226.18,226.23,226.18,226.23,1.2515,283.125355,226.22880943
225.66,225.7,225.61,225.62,2.2419,505.84875611,225.63395161
226.3,226.49,226.17,226.17,4.9085,1110.5448094,226.24932452
226.97,227.0,226.97,227.0,3.9095,887.37667682,226.97958225
226.92,226.97,226.92,226.95,4.7342,1074.3682261,226.93765072
226.38,226.39,226.38,226.39,1.86138249,421.39732191,226.38943053
225.97,225.98,225.88,225.88,3.4345,775.90658719,225.91544248
225.66,225.66,225.66,225.66,0.2606,58.806996,225.66
225.85,225.85,225.81,225.81,0.17581879,39.703569674,225.82096984
225.72,225.79,225.71,225.76,6.4715,1461.0285209,225.76350474
225.39,225.39,225.35,225.35,4.1111,926.46611592,225.35723187
225.6,225.61,225.44,225.44,10.44869121,2356.5119992,225.53178688
225.09,225.2,225.09,225.2,3.8688,870.97438833,225.12778855
224.74,224.74,224.74,224.74,0.0893,20.069282,224.74
225.09,225.15,225.09,225.15,0.0,0.0,225.13974017
225.8,225.84,225.49,225.49,10.2443577,2311.9152462,225.67693495
225.26,225.26,225.21,225.25,0.0,0.0,225.24375198
225.98,225.98,225.98,225.98,1.0015,226.31897,225.98
225.87,225.87,225.85,225.85,0.4244,95.854211348,225.85817943
225.92,225.94,225.92,225.94,1.0217,230.83896495,225.93615049
225.07,225.07,225.07,225.07,0.1122,25.252854,225.07
225.24,225.24,225.24,225.24,1.2159,273.869316,225.24
225.48,225.51,225.42,225.42,1.0905,245.90478208,225.49727839
225.34,225.34,225.33,225.33,1.35824489,306.05579151,225.33181885
225.69,225.69,225.67,225.67,1.01857386,229.86513657,225.67350842
225.23,225.23,225.23,225.23,0.258,58.10934,225.23
225.79,225.8,225.79,225.8,1.989,449.115874,225.7998361
225.22,225.22,225.22,225.22,1.38049715,310.91556812,225.22
225.5,225.5,225.45,225.45,0.2608,58.80567,225.4818635
224.35,224.35,224.35,224.35,0.4472,100.32932,224.35
224.38,224.38,224.36,224.36,5.0182,1125.899934,224.36330437
224.49,224.68,224.49,224.52,25.3095,5684.6189083,224.60415687
224.57,224.57,224.57,224.57,0.8118,182.305926,224.57
224.56,224.56,224.54,224.56,3.74311328,840.54657891,224.55814613
224.73,224.73,224.73,224.73,0.1944,43.687512,224.73
224.2,224.2,224.2,224.2,0.0,0.0,224.2
223.74,223.74,223.74,223.74,1.1461,256.428414,223.74
223.89,223.89,223.89,223.89,0.1006,22.523334,223.89
223.79,223.8,223.79,223.8,1.0264,229.708077,223.79976325
223.93,223.93,223.91,223.91,0.0,0.0,223.91473674
223.35,223.35,223.35,223.35,3.7245,831.867075,223.35
224.01,224.01,224.01,224.01,0.4418,98.967618,224.01
223.88,223.88,223.88,223.88,0.0161,3.604468,223.88
224.14,224.14,224.14,224.14,1.80403828,404.35714008,224.14
224.84,224.84,224.84,224.84,0.1341,30.151044,224.84
224.67,224.68,224.67,224.68,0.2945,66.16806,224.67932088
224.99,225.0,224.97,224.97,5.3628,1206.6114778,224.99654618
225.75,225.75,225.73,225.74,1.136,256.44827,225.74671655
225.56,225.56,225.56,225.56,0.1318,29.728808,225.56
224.92,224.92,224.9,224.9,5.4544,1226.7616401,224.91229834
225.44,225.53,225.43,225.43,21.3774,4819.5841693,225.45230801
225.48,225.48,225.48,225.48,1.3591,306.449868,225.48
225.92,225.94,225.92,225.94,2.2292,503.659782,225.93745828
226.09,226.09,226.09,226.09,1.2491,282.409019,226.09
225.85,225.92,225.31,225.92,24.5456,5536.2806102,225.55083641
225.2,225.21,225.15,225.15,0.2108,47.46731822,225.1770314
225.03,225.15,224.98,225.15,4.4144,993.55823808,225.0720909
225.32,225.59,225.32,225.59,23.3824,5272.1409581,225.474757
225.46,225.46,225.45,225.46,1.48051443,333.79642824,225.45976012
224.76,224.76,224.76,224.76,0.0157,3.528732,224.76
224.75,224.87,224.63,224.67,0.0,0.0,224.76899759
224.74,224.74,224.7,224.7,2.6103,586.61407474,224.73051938
225.17,225.2,225.17,225.2,1.9772,445.22580997,225.17995649
225.08,225.08,225.08,225.08,1.0137,228.163596,225.08
224.99,224.99,224.99,224.99,2.4623,553.992877,224.99
225.33,225.33,225.33,225.33,0.4084,92.024772,225.33
225.13,225.13,225.13,225.13,0.74804729,168.4078864,225.13
225.19,225.19,225.19,225.19,0.0,0.0,225.19
224.93,224.93,224.93,224.93,0.1552,34.909136,224.93
225.08,225.08,225.08,225.08,0.463,104.21204,225.08
225.07,225.07,225.07,225.07,0.1129,25.410403,225.07
224.86,224.86,224.86,224.86,0.1016,22.845776,224.86
224.48,224.48,224.48,224.48,0.3166,71.070368,224.48
224.62,224.62,224.62,224.62,0.0358,8.041396,224.62
225.05,225.12,225.05,225.12,2.2695,510.84783937,225.09268093
224.91,224.92,224.91,224.92,3.0851,693.880692,224.91351723
225.43,225.43,225.43,225.43,0.4131164,93.128830052,225.43
225.04,225.05,225.04,225.04,1.3386,301.25147079,225.04965695
225.04,225.04,225.04,225.04,0.0451,10.149304,225.04
225.02,225.02,225.02,225.02,0.0,0.0,225.02
225.48,225.49,225.48,225.49,0.14572003,32.858072364,225.48768597
225.92,225.92,225.9,225.91,1.49637112,338.04475872,225.90970529
225.49,225.59,225.48,225.59,2.1597,487.159765,225.56825717
225.65,225.65,225.65,225.65,0.6003,135.457695,225.65
225.58,225.58,225.58,225.58,0.0265,5.97787,225.58
225.54,225.54,225.45,225.46,11.63708905,2623.7682116,225.46602508
225.56,225.56,225.56,225.56,0.0979,22.082324,225.56
225.77,225.77,225.77,225.77,0.4388,99.067876,225.77
225.67,225.69,225.67,225.69,0.4399,99.279773087,225.68714046
225.5,225.57,225.5,225.57,0.0,0.0,225.56849793
225.42,225.42,225.41,225.41,0.0,0.0,225.41970366
225.33,225.34,225.33,225.34,0.0,0.0,225.33991635
225.29,225.29,224.91,224.91,38.2344376,8606.0382409,225.08604235
224.99,225.03,224.99,225.03,10.1027,2273.2920299,225.0182654
225.03,225.03,225.03,225.03,0.2329,52.409487,225.03
223.6,223.6,223.6,223.6,0.0,0.0,223.6
223.51,223.51,223.51,223.51,1.4956,334.281556,223.51
223.49,223.49,223.49,223.49,0.2519,56.297131,223.49
223.45,223.45,223.45,223.45,4.7127,1053.052815,223.45
223.35,223.35,223.35,223.35,0.2505,55.949175,223.35
223.17,223.17,223.15,223.17,6.71357256,1498.2308156,223.16446306
223.52,223.69,223.52,223.6,10.054,2248.4346861,223.63583511
223.84,223.84,223.84,223.84,1.1285,252.60344,223.84
223.83,223.83,223.83,223.83,0.6051,135.439533,223.83
223.88,223.88,223.87,223.87,0.8968,200.76763,223.87113069
224.11,224.11,224.11,224.11,1.8878,423.074858,224.11
223.75,223.75,223.75,223.75,0.0407,9.106625,223.75
224.75,224.76,224.75,224.76,0.0,0.0,224.75821531
224.2,224.2,224.2,224.2,0.6408,143.66736,224.2
224.2,224.2,224.19,224.19,0.0,0.0,224.19111909
224.27,224.33,224.27,224.28,10.0328,2250.3240977,224.29671654
224.14,224.14,224.14,224.14,0.0454,10.175956,224.14
224.98,224.99,224.93,224.93,2.4025,540.50805304,224.97733737
224.99,224.99,224.99,224.99,0.0115,2.587385,224.99
225.19,225.19,225.19,225.19,0.0,0.0,225.19
225.22,225.23,225.22,225.23,0.1001,22.545304583,225.22781801
